,0,1,file_path,target
0,NR,30,../data/train/NR/-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
1,NR,30,../data/valid/aug_0_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
2,NR,30,../data/valid/aug_1_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
3,NR,30,../data/valid/aug_2_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
4,NR,30,../data/valid/aug_3_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
5,NR,30,../data/valid/aug_4_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
6,NR,30,../data/valid/aug_5_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
7,NR,30,../data/valid/aug_6_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
8,NR,30,../data/valid/aug_7_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
9,NR,30,../data/valid/aug_8_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
10,NR,30,../data/valid/aug_9_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
11,NR,30,../data/valid/aug_10_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
12,NR,30,../data/valid/aug_11_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
13,NR,30,../data/valid/aug_12_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
14,NR,30,../data/valid/aug_13_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
15,NR,30,../data/valid/aug_14_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
16,NR,30,../data/valid/aug_15_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
17,NR,30,../data/valid/aug_16_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
18,NR,30,../data/valid/aug_17_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
19,NR,30,../data/valid/aug_18_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
20,NR,30,../data/valid/aug_19_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
21,NR,30,../data/valid/aug_20_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
22,NR,30,../data/valid/aug_21_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
23,NR,30,../data/valid/aug_22_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
24,NR,30,../data/valid/aug_23_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
25,NR,30,../data/valid/aug_24_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
26,NR,30,../data/valid/aug_25_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
27,NR,30,../data/valid/aug_26_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
28,NR,30,../data/valid/aug_27_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
29,NR,30,../data/valid/aug_28_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
30,NR,30,../data/valid/aug_29_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
31,NR,30,../data/valid/aug_30_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
32,NR,30,../data/valid/aug_31_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
33,NR,30,../data/valid/aug_32_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
34,NR,30,../data/valid/aug_33_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
35,NR,30,../data/valid/aug_34_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
36,NR,30,../data/valid/aug_35_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
37,NR,30,../data/valid/aug_36_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
38,NR,30,../data/valid/aug_37_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
39,NR,30,../data/valid/aug_38_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
40,NR,30,../data/valid/aug_39_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
41,NR,30,../data/valid/aug_40_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
42,NR,30,../data/valid/aug_41_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
43,NR,30,../data/valid/aug_42_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
44,NR,30,../data/valid/aug_43_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
45,NR,30,../data/valid/aug_44_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
46,NR,30,../data/valid/aug_45_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
47,NR,30,../data/valid/aug_46_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
48,NR,30,../data/valid/aug_47_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
49,NR,30,../data/valid/aug_48_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
50,NR,30,../data/valid/aug_49_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
51,NR,30,../data/valid/aug_50_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
52,NR,30,../data/valid/aug_51_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
53,NR,30,../data/valid/aug_52_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
54,NR,30,../data/valid/aug_53_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
55,NR,30,../data/valid/aug_54_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
56,NR,30,../data/valid/aug_55_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
57,NR,30,../data/valid/aug_56_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
58,NR,30,../data/valid/aug_57_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
59,NR,30,../data/valid/aug_58_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
60,NR,30,../data/valid/aug_59_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
61,NR,30,../data/valid/aug_60_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
62,NR,30,../data/valid/aug_61_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
63,NR,30,../data/valid/aug_62_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
64,NR,30,../data/valid/aug_63_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
65,NR,30,../data/valid/aug_64_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
66,NR,30,../data/valid/aug_65_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
67,NR,30,../data/valid/aug_66_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
68,NR,30,../data/valid/aug_67_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
69,NR,30,../data/valid/aug_68_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
70,NR,30,../data/valid/aug_69_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
71,NR,30,../data/valid/aug_70_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
72,NR,30,../data/valid/aug_71_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
73,NR,30,../data/valid/aug_72_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
74,NR,30,../data/valid/aug_73_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
75,NR,30,../data/valid/aug_74_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
76,NR,30,../data/valid/aug_75_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
77,NR,30,../data/valid/aug_76_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
78,NR,30,../data/valid/aug_77_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
79,NR,30,../data/valid/aug_78_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
80,NR,30,../data/valid/aug_79_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
81,NR,30,../data/valid/aug_80_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
82,NR,30,../data/valid/aug_81_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
83,NR,30,../data/valid/aug_82_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
84,NR,30,../data/valid/aug_83_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
85,NR,30,../data/valid/aug_84_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
86,NR,30,../data/valid/aug_85_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
