,0,1,file_path,target
0,NR,3,../data/train/NR/-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
1,NR,3,../data/valid/aug_0_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
2,NR,3,../data/valid/aug_1_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
3,NR,3,../data/valid/aug_2_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
4,NR,3,../data/valid/aug_3_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
5,NR,3,../data/valid/aug_4_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
6,NR,3,../data/valid/aug_5_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
7,NR,3,../data/valid/aug_6_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
8,NR,3,../data/valid/aug_7_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
9,NR,3,../data/valid/aug_8_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
10,NR,3,../data/valid/aug_9_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
11,NR,3,../data/valid/aug_10_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
12,NR,3,../data/valid/aug_11_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
13,NR,3,../data/valid/aug_12_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
14,NR,3,../data/valid/aug_13_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
15,NR,3,../data/valid/aug_14_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
16,NR,3,../data/valid/aug_15_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
17,NR,3,../data/valid/aug_16_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
18,NR,3,../data/valid/aug_17_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
19,NR,3,../data/valid/aug_18_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
20,NR,3,../data/valid/aug_19_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
21,NR,3,../data/valid/aug_20_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
22,NR,3,../data/valid/aug_21_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
23,NR,3,../data/valid/aug_22_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
24,NR,3,../data/valid/aug_23_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
